n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
500,0.8,2.0,0.5,4.160845958468411,3.2905485581300353,3.6608459584684114,7.321691916936823,0.20916357130864047,0.28979368511825476,0.004975124378109453,3007
500,0.8,2.0,0.5,4.110796854105609,3.1531672998119658,3.610796854105609,7.221593708211218,0.2329547258792957,0.24277461657557683,0.004975124378109453,4007
500,0.8,2.0,0.5,4.845803709614181,3.575332812251608,4.345803709614181,8.691607419228362,0.26217960394102025,0.2353363870427175,0.004975124378109453,5007
500,0.8,2.0,0.5,3.7675231865124053,3.2642735753748853,3.2675231865124053,6.5350463730248105,0.13357571704910406,0.21084347830300768,0.004975124378109453,6007
500,0.8,2.0,0.5,4.646463665728392,3.5502745414383465,4.146463665728392,8.292927331456784,0.23591901350168076,0.19368264308040267,0.004975124378109453,7007
500,0.8,2.0,0.5,4.768240424056902,3.617623912909483,4.268240424056902,8.536480848113804,0.24130840914444796,0.2974589357506442,0.004975124378109453,8007
500,0.8,2.0,0.5,4.594329095065436,3.359338233806905,4.094329095065436,8.188658190130871,0.2688076617291041,0.2525875033430532,0.004975124378109453,9007
500,0.8,2.0,0.5,4.912313874259635,3.1959861632387225,4.412313874259635,8.82462774851927,0.3493929245878228,0.2637143639866425,0.004975124378109453,10007
500,0.8,2.0,0.5,4.069398708741446,3.5811768718788857,3.5693987087414456,7.138797417482891,0.11997394991397972,0.20909864583001417,0.004975124378109453,11007
500,0.8,2.0,0.5,3.924071062944842,3.116226128821251,3.424071062944842,6.848142125889684,0.2058690888022142,0.23691921595264695,0.004975124378109453,12007
500,0.8,2.0,0.5,4.317745084745318,3.536998904908415,3.817745084745318,7.635490169490636,0.18082266658013119,0.203629232711347,0.004975124378109453,13007
500,0.8,2.0,0.5,4.378636281648565,3.4006696613350234,3.878636281648565,7.75727256329713,0.22334959046777356,0.25646751627798126,0.004975124378109453,14007
500,0.8,2.0,0.5,3.752130414511302,3.1904871413171634,3.252130414511302,6.504260829022604,0.14968650104004716,0.21071398864671878,0.004975124378109453,15007
500,0.8,2.0,0.5,4.186162616460354,3.197987703378841,3.6861626164603543,7.3723252329207085,0.23605745968776368,0.20799177172371353,0.004975124378109453,16007
500,0.8,2.0,0.5,4.13547801711001,3.1179084910388783,3.6354780171100103,7.270956034220021,0.24605850203073706,0.2381676236218724,0.004975124378109453,17007
500,0.8,2.0,0.5,3.841420687916261,3.352531110431986,3.341420687916261,6.682841375832522,0.12726790872505767,0.15423611383569244,0.004975124378109453,18007
500,0.8,2.0,0.5,3.831555230418757,3.3285382010497,3.331555230418757,6.663110460837514,0.13128272962780213,0.22634757029408734,0.004975124378109453,19007
500,0.8,2.0,0.5,4.054392400654347,3.1892026225101375,3.554392400654347,7.108784801308694,0.21339566885646655,0.23479978520731307,0.004975124378109453,20007
500,0.8,2.0,0.5,3.877259750701373,3.149676970162874,3.377259750701373,6.754519501402746,0.1876538656990633,0.1733495222119209,0.004975124378109453,21007
500,0.8,2.0,0.5,3.9934730660020605,3.272553164768686,3.4934730660020605,6.986946132004121,0.1805245432530488,0.26488802191955024,0.004975124378109453,22007
500,0.8,2.0,0.5,3.967627516333592,3.236702918294415,3.467627516333592,6.935255032667184,0.18422208108754384,0.270691058276647,0.004975124378109453,23007
500,0.8,2.0,0.5,3.7522253925991933,3.133939118507897,3.2522253925991933,6.504450785198387,0.16477855389785231,0.17623859100078543,0.004975124378109453,24007
500,0.8,2.0,0.5,3.772066677468151,3.193714989062354,3.272066677468151,6.544133354936302,0.15332488470060457,0.22459453266399135,0.004975124378109453,25007
500,0.8,2.0,0.5,4.340474263402426,3.3187283264976424,3.8404742634024256,7.680948526804851,0.23539960725486564,0.2912953218894033,0.004975124378109453,26007
500,0.8,2.0,0.5,4.359166423567525,3.4524407019260064,3.859166423567525,7.71833284713505,0.20800438284241002,0.2589596067105157,0.004975124378109453,27007
500,0.8,2.0,0.5,4.57465051912609,3.363629100914456,4.07465051912609,8.14930103825218,0.264724357226523,0.256679047831737,0.004975124378109453,28007
500,0.8,2.0,0.5,4.388186216474417,3.32799476096046,3.888186216474417,7.776372432948834,0.24160129110604214,0.26668414370370835,0.004975124378109453,29007
500,0.8,2.0,0.5,3.723292247441424,3.1567539194407486,3.223292247441424,6.446584494882848,0.15216058540394994,0.1658030341120393,0.004975124378109453,30007
500,0.8,2.0,0.5,3.823946319390476,3.197731948905138,3.323946319390476,6.647892638780952,0.16376128694849315,0.23120239943320886,0.004975124378109453,31007
500,0.8,2.0,0.5,4.703709924508097,3.282187496763564,4.203709924508097,8.407419849016193,0.3022130298337205,0.26467877196127976,0.004975124378109453,32007
500,0.8,2.0,0.5,4.139533144810824,3.363775026091096,3.639533144810824,7.279066289621648,0.18740232088543407,0.18600722858496463,0.004975124378109453,33007
500,0.8,2.0,0.5,3.9265768652946784,3.0786546187539483,3.4265768652946784,6.853153730589357,0.21594439014683492,0.23756021958225482,0.004975124378109453,34007
500,0.8,2.0,0.5,4.436131406398415,3.601117723419362,3.936131406398415,7.87226281279683,0.1882301506611545,0.18058617833212834,0.004975124378109453,35007
500,0.8,2.0,0.5,4.2791438276073235,3.3602265520700465,3.7791438276073235,7.558287655214647,0.2147432553233641,0.2610803760517065,0.004975124378109453,36007
500,0.8,2.0,0.5,4.387441241107719,3.257095528129573,3.8874412411077186,7.774882482215437,0.25763210282737864,0.23819803043375595,0.004975124378109453,37007
500,0.8,2.0,0.5,4.384108910652005,3.250353855148777,3.884108910652005,7.76821782130401,0.25860558635953584,0.28017652295287876,0.004975124378109453,38007
500,0.8,2.0,0.5,4.335264815302925,3.4521378675196344,3.835264815302925,7.67052963060585,0.20370772845662546,0.2182925405493186,0.004975124378109453,39007
500,0.8,2.0,0.5,4.4218684159646156,3.192165633722328,3.9218684159646156,7.843736831929231,0.27809574292228956,0.2588152755797246,0.004975124378109453,40007
500,0.8,2.0,0.5,4.3638908377128685,3.0955832364175664,3.8638908377128685,7.727781675425737,0.2906368762331431,0.3039404509422984,0.004975124378109453,41007
500,0.8,2.0,0.5,3.911958785862833,3.31173459032474,3.411958785862833,6.823917571725666,0.15343315929278267,0.216040796032265,0.004975124378109453,42007
500,0.8,2.0,0.5,3.690453701366552,3.359764174065109,3.190453701366552,6.380907402733104,0.08960674054222403,0.21095121661809937,0.004975124378109453,43007
500,0.8,2.0,0.5,3.5932865064729302,3.155858429508272,3.0932865064729302,6.1865730129458605,0.12173481746492448,0.24892029022793086,0.004975124378109453,44007
500,0.8,2.0,0.5,4.0228301758075515,3.1702915194598105,3.5228301758075515,7.045660351615103,0.21192509230807902,0.1738172574329858,0.004975124378109453,45007
500,0.8,2.0,0.5,3.9422342633632224,3.248092120756693,3.4422342633632224,6.884468526726445,0.1760783596899538,0.2764730274066837,0.004975124378109453,46007
500,0.8,2.0,0.5,4.306393157378929,3.402250640047175,3.8063931573789294,7.612786314757859,0.20995354680575837,0.22583349869236558,0.004975124378109453,47007
500,0.8,2.0,0.5,4.3524635151442865,3.4676876449324423,3.8524635151442865,7.704927030288573,0.203281628239568,0.22419362516803842,0.004975124378109453,48007
500,0.8,2.0,0.5,4.609663218975968,3.4397889068455654,4.109663218975968,8.219326437951937,0.2537873715621006,0.2837733087203773,0.004975124378109453,49007
2000,0.2,0.0,0.5,0.5213378422472644,0.5213954031009348,0.021337842247264427,0.042675684494528854,0.00011040988972189023,0.012361268818885942,0.2736318407960199,7
2000,0.2,0.0,0.5,0.5144927177725304,0.514945082973711,0.014492717772530361,0.028985435545060723,0.0008792451001816499,0.003667756228123307,0.6865671641791045,1007
2000,0.2,0.0,0.5,0.48838443205805543,0.48858395727206844,-0.011615567941944571,0.023231135883889142,0.00040854130663462606,0.007692167831332627,0.48756218905472637,2007
2000,0.2,0.0,0.5,0.47626674337016484,0.4764938765371753,-0.023733256629835164,0.04746651325967033,0.00047690326938053425,-0.004159305244397598,0.6567164179104478,3007
2000,0.2,0.0,0.5,0.48732840495863494,0.4869978286891786,-0.012671595041365058,0.025343190082730116,0.000678343938281983,-0.01007145794699346,0.31343283582089554,4007
2000,0.2,0.0,0.5,0.48013999335765833,0.4795185579805219,-0.019860006642341665,0.03972001328468333,0.0012942795554077638,-0.003586601332111034,0.7114427860696517,5007
2000,0.2,0.0,0.5,0.4857506619950712,0.486059412984594,-0.01424933800492878,0.02849867600985756,0.0006356161991723619,-0.005228989865398273,0.5771144278606966,6007
2000,0.2,0.0,0.5,0.5142394220977576,0.5146632300717094,0.014239422097757637,0.028478844195515274,0.0008241452439078851,-0.009622423191925003,0.3482587064676617,7007
2000,0.2,0.0,0.5,0.5215225517272795,0.5218763495015165,0.02152255172727946,0.04304510345455892,0.0006783940082078452,-0.005257580209194181,0.6616915422885572,8007
2000,0.2,0.0,0.5,0.48224395033169287,0.482252243840674,-0.017756049668307128,0.035512099336614256,1.7197746027551416e-05,-0.027132349135947913,0.014925373134328358,9007
2000,0.2,0.0,0.5,0.49715964694662923,0.49649466745599596,-0.00284035305337077,0.00568070610674154,0.0013375572509098928,0.015663714163322354,0.15920398009950248,10007
2000,0.2,0.0,0.5,0.4974141166260918,0.49751718671609535,-0.0025858833739081932,0.0051717667478163865,0.0002072118312657806,-0.013127802600228344,0.2885572139303483,11007
2000,0.2,0.0,0.5,0.4650341474349887,0.46457571025587774,-0.03496585256501128,0.06993170513002256,0.0009858140130990511,-0.012019948890930549,0.23880597014925373,12007
2000,0.2,0.0,0.5,0.5165172028095714,0.5161942222302365,0.016517202809571363,0.033034405619142726,0.0006253045931056086,-0.01353262405289826,0.22388059701492538,13007
2000,0.2,0.0,0.5,0.4857539232943189,0.48529290969187633,-0.014246076705681121,0.028492153411362242,0.000949068201685366,-0.0017945481447308456,0.8756218905472637,14007
2000,0.2,0.0,0.5,0.47830571946171374,0.47696222329232696,-0.02169428053828626,0.04338856107657252,0.0028088649470860505,0.021221827303028157,0.07462686567164178,15007
2000,0.2,0.0,0.5,0.5202268024931984,0.5210134251831054,0.020226802493198415,0.04045360498639683,0.0015120764369254494,-0.018106061105355786,0.12437810945273632,16007
2000,0.2,0.0,0.5,0.5053386832627889,0.5052721739471968,0.005338683262788857,0.010677366525577714,0.0001316133472359929,0.012133787500764402,0.24875621890547264,17007
2000,0.2,0.0,0.5,0.4824086601702369,0.484027174716612,-0.017591339829763075,0.03518267965952615,0.003355069425586006,-0.006004561214588552,0.6467661691542289,18007
2000,0.2,0.0,0.5,0.4439896809233506,0.4447046213933968,-0.056010319076649384,0.11202063815329877,0.0016102637082900844,0.013572595689326821,0.1890547263681592,19007
2000,0.2,0.0,0.5,0.48389497919399177,0.48215113991731673,-0.01610502080600823,0.03221004161201646,0.003603755673554823,-0.00403521489122122,0.7711442786069652,20007
2000,0.2,0.0,0.5,0.47519646290847656,0.475376838052832,-0.024803537091523442,0.049607074183046884,0.0003795801493374486,0.002600313269508779,0.835820895522388,21007
2000,0.2,0.0,0.5,0.48799601851452706,0.48845166148486696,-0.012003981485472937,0.024007962970945873,0.0009337022292249172,-0.024446683953982824,0.029850746268656716,22007
2000,0.2,0.0,0.5,0.46782259747925303,0.46776322550534943,-0.03217740252074697,0.06435480504149393,0.00012691129976087184,0.008640795019237858,0.42786069651741293,23007
2000,0.2,0.0,0.5,0.5409810509446796,0.5408322410872309,0.04098105094467963,0.08196210188935926,0.00027507406625211414,-0.00196253413670164,0.845771144278607,24007
2000,0.2,0.0,0.5,0.49529280213470733,0.49452571683086044,-0.004707197865292667,0.009414395730585334,0.0015487511640402652,-0.0002416030315051927,1.0,25007
2000,0.2,0.0,0.5,0.5068092913534231,0.5071814991138335,0.006809291353423119,0.013618582706846238,0.0007344138451297655,-0.008480079049927453,0.373134328358209,26007
2000,0.2,0.0,0.5,0.47736271937295593,0.47760878758379005,-0.022637280627044065,0.04527456125408813,0.000515474294174755,-0.006090595053825987,0.5970149253731343,27007
2000,0.2,0.0,0.5,0.5263862299285417,0.525238698342152,0.02638622992854167,0.05277245985708334,0.002180018247334233,-0.0019718752333814636,0.8656716417910447,28007
2000,0.2,0.0,0.5,0.5608734209816308,0.5606660644196997,0.060873420981630844,0.12174684196326169,0.0003697029564500459,-0.0002653843918186882,0.9701492537313433,29007
2000,0.2,0.0,0.5,0.4734048041795627,0.47276616457419635,-0.02659519582043729,0.05319039164087458,0.001349034905704354,0.011300807130464668,0.3333333333333333,30007
2000,0.2,0.0,0.5,0.42230099703292995,0.42136125058849,-0.07769900296707005,0.1553980059341401,0.0022253000846376627,-0.014501135225059346,0.23880597014925373,31007
2000,0.2,0.0,0.5,0.5508835355699974,0.5514356026175726,0.05088353556999736,0.10176707113999472,0.00100214838877703,-0.008192357301321397,0.48258706467661694,32007
2000,0.2,0.0,0.5,0.524878818544349,0.5263112291522389,0.024878818544349035,0.04975763708869807,0.0027290310778065245,-0.005164603783599416,0.6417910447761194,33007
2000,0.2,0.0,0.5,0.5168825858478531,0.5165813589802449,0.01688258584785307,0.03376517169570614,0.0005827761968688328,0.005634418218543322,0.6965174129353234,34007
2000,0.2,0.0,0.5,0.4957663002809995,0.49600466354629963,-0.0042336997190005055,0.008467399438001011,0.0004807976362351183,0.014356932756961436,0.1890547263681592,35007
2000,0.2,0.0,0.5,0.5533310047850596,0.553459827295387,0.05333100478505959,0.10666200957011918,0.00023281274537916187,-0.013085315860640732,0.27860696517412936,36007
2000,0.2,0.0,0.5,0.4757782844087713,0.4762867228132107,-0.02422171559122871,0.04844343118245742,0.0010686456719462098,-0.004613573624203769,0.746268656716418,37007
2000,0.2,0.0,0.5,0.5212554260357338,0.5214956225216534,0.021255426035733826,0.04251085207146765,0.0004608038092692898,-0.007526908457726515,0.48258706467661694,38007
2000,0.2,0.0,0.5,0.5220436716198043,0.5215803974071934,0.02204367161980425,0.0440873432396085,0.0008874242478093409,-0.0029753914972234703,0.7562189054726368,39007
2000,0.2,0.0,0.5,0.49115221767245204,0.4912078791034832,-0.00884778232754796,0.01769556465509592,0.00011332826978755555,-0.002029305104605316,0.8407960199004975,40007
2000,0.2,0.0,0.5,0.4871181400385454,0.48611677211296983,-0.012881859961454578,0.025763719922909156,0.002055698286038688,-0.011433295450674043,0.30845771144278605,41007
2000,0.2,0.0,0.5,0.4763825775634101,0.4768992654986014,-0.023617422436589874,0.04723484487317975,0.001084607119416533,0.004440712770169878,0.6218905472636815,42007
2000,0.2,0.0,0.5,0.4908082703817354,0.48946290241637375,-0.009191729618264588,0.018383459236529176,0.0027411273333175098,-0.0074326849041812465,0.5422885572139303,43007
2000,0.2,0.0,0.5,0.5290487938527509,0.5290505983972352,0.029048793852750943,0.058097587705501885,3.410922594008193e-06,0.011798442056422732,0.21890547263681592,44007
2000,0.2,0.0,0.5,0.5149046154358947,0.5137273622302825,0.01490461543589472,0.02980923087178944,0.0022863520161217235,0.005963446735328279,0.572139303482587,45007
2000,0.2,0.0,0.5,0.5186956304729428,0.5201463482585552,0.01869563047294276,0.03739126094588552,0.0027968575410779934,0.0018749780359692914,0.8805970149253731,46007
2000,0.2,0.0,0.5,0.481785096271974,0.48153355772066664,-0.018214903728025977,0.036429807456051955,0.0005220969956392911,0.004030225142049601,0.7014925373134329,47007
2000,0.2,0.0,0.5,0.5026138906819141,0.5029120711032192,0.0026138906819140884,0.005227781363828177,0.000593259412111724,-0.002916662064632784,0.8159203980099502,48007
2000,0.2,0.0,0.5,0.5407005219524457,0.5410308654784896,0.04070052195244567,0.08140104390489133,0.0006109547015990108,-0.013200823931676646,0.31840796019900497,49007
2000,0.2,0.5,0.5,0.7502414728675447,0.7525420385580366,0.2502414728675447,0.5004829457350894,0.0030664336399569155,0.01861343232630762,0.08955223880597014,7
2000,0.2,0.5,0.5,0.7872155050246917,0.7823563522166914,0.28721550502469173,0.5744310100493835,0.006172582700651836,0.025458522874233797,0.024875621890547265,1007
2000,0.2,0.5,0.5,0.7173120487686028,0.7168569803855981,0.21731204876860277,0.43462409753720554,0.0006344078337815383,0.03449994726972272,0.009950248756218905,2007
2000,0.2,0.5,0.5,0.7752920814912361,0.7749507270123509,0.2752920814912361,0.5505841629824721,0.00044029145535524,0.024948137358593914,0.01990049751243781,3007
2000,0.2,0.5,0.5,0.746993265377236,0.742062477282175,0.24699326537723598,0.49398653075447196,0.006600846786176715,0.003613412431015047,0.7711442786069652,4007
2000,0.2,0.5,0.5,0.7423377630077042,0.7399694711643201,0.24233776300770415,0.4846755260154083,0.0031903157314650487,0.022136876313339958,0.029850746268656716,5007
2000,0.2,0.5,0.5,0.7416775300077687,0.7417676354752772,0.2416775300077687,0.4833550600155374,0.00012148873851900982,0.033790810037319804,0.004975124378109453,6007
2000,0.2,0.5,0.5,0.760293247860361,0.7614098351871108,0.260293247860361,0.520586495720722,0.0014686271775951293,0.02806865292859967,0.009950248756218905,7007
2000,0.2,0.5,0.5,0.7070442987340004,0.7058875843725753,0.20704429873400043,0.41408859746800086,0.0016359856991935695,0.008280304873860363,0.417910447761194,8007
2000,0.2,0.5,0.5,0.7397813416780931,0.740918192398827,0.23978134167809306,0.4795626833561861,0.0015367388398240666,0.002300651501139724,0.8308457711442786,9007
2000,0.2,0.5,0.5,0.7732955821544839,0.7717963556178556,0.2732955821544839,0.5465911643089678,0.0019387496466115287,0.03466153866771985,0.004975124378109453,10007
